Height (U),Z (m),Previous Design (°C),Retrofitted Design (°C),Z (m)
20,0.979,24.2,23.9,0.979
22,1.0679,24.7,24.7,1.0679
24,1.1568,24.5,24.4,1.1568
26,1.2457,23.6,23.9,1.2457
28,1.3346,24.9,25.3,1.3346
30,1.4235,24.2,24.5,1.4235
32,1.5124,25.3,27.1,1.5124
34,1.6013,32.2,35.1,1.6013
36,1.6902,31.6,34.1,1.6902
38,1.7791,33.1,34.1,1.7791
40,1.868,28.3,31.6,1.868
42,1.9569,28.6,30.1,1.9569
